0.505097142,0.280528958,0.015301223,0.866869037,-1.39E-17,-0.133130963,0.556277056,0.246753247,-0.261904762,1.031605252,-0.174994514,-0.044227096,0.587399758,0.09274582,0.022063322,0.855657486,0.120090903,-0.161544349,0.902120239,-0.045974002,-0.058531156,0.962356368,0.046579205,-0.163234014,0.485453323,-0.341235324,-0.689754896,-0.866614902,-0.87836981,0.664185196,0.905112009,0.941423622,-0.793773113,0.982003692,-0.948656347,-0.916897184,612.9078947,upstairs
-0.062784194,-0.065108984,-0.067759318,0.489237673,0.155263781,-0.127720304,0.978726186,-0.529087798,0.290052005,1.01076574,-0.142864094,-0.116462021,0.873937656,0.059942344,-0.14560438,1.036893809,-0.016684817,-0.155539526,1.061792143,0.00187999,-0.200770863,0.768035943,0.111108336,-0.081682279,-0.260273603,-0.056478249,-0.044351746,0.732646429,0.443173425,0.703879416,0.928931077,0.891239807,-0.812308868,0.990469368,-0.922507693,-0.93311395,1317.713158,upstairs
0.673050616,0.177589852,-0.091655267,0.486392924,0.040788259,-0.193094256,0.374509655,0.111139055,0.042473338,1.001728715,-0.225397168,-0.01184397,-0.002687202,-0.005291079,-0.007922804,0.705939333,0.225836418,-0.160574779,0.957075504,-0.091098997,-0.069215494,1.049417388,-0.107085439,-0.107840677,-0.232008084,-0.226018222,-0.808605711,0.417506798,0.513075982,0.626420134,0.587021963,0.509221907,-0.414088635,0.987426063,-0.94844265,-0.944404883,592.7763158,upstairs
0.698656398,0.01238735,0.004538751,0.808311192,-0.358986293,0.0234826,0.571923842,0.043743248,-0.113940032,1.013382308,-0.231576826,-0.063753068,-0.002687202,-0.005291079,-0.007922804,0.757914,-0.006680832,-0.008900381,0.882484561,-0.00104495,-0.077749375,0.985657059,-0.010866344,-0.152130886,0.095059783,-0.336958144,-0.681949123,0.644040017,0.277990341,0.717977283,0.631094542,0.483562423,-0.397238135,0.967592766,-0.935004031,-0.982301402,531.2868421,upstairs
0.821100917,-3.33E-16,-0.178899083,0.416957302,0.310010764,-0.343042698,0.783444938,-0.238553341,-0.027254651,1.110729595,-0.406585486,0.116952715,0.336548542,0.364526763,-0.13021552,0.888639349,-0.105649182,0.013098744,0.90980724,-0.00321085,-0.100466247,1.015950939,0.012829427,-0.171342878,-0.152426245,-0.308619814,-0.434512917,0.7823356,0.541701272,0.477696464,0.823305375,0.773691321,-0.639200538,0.984290543,-0.922265183,-0.956630921,649.4342105,upstairs
0.718183222,0.102223869,-0.088143441,0.691615452,0.083955224,-0.13191396,0.765859716,0.170254182,-0.193993662,1.030711026,-0.12828569,-0.201081094,-0.002687202,-0.005291079,-0.007922804,0.836949513,-0.087007803,0.000969754,0.911395268,-0.051381675,-0.078686115,0.928348192,0.01303816,-0.11977376,-0.12482675,-0.532947384,-0.695258556,0.778009291,0.577270761,0.786930536,0.598986047,0.497364371,-0.358177391,0.97015008,-0.894564918,-0.96460705,886.6894737,upstairs
-0.002687202,-0.005291079,-0.007922804,0.866791295,-0.179994099,0.046785394,0.531541691,0.074990987,0.049676406,1.058575053,-0.245238813,0.005203402,0.860215007,-0.029449022,-0.05226828,1.035745091,0.018766918,-0.220726673,1.021676453,0.079324796,-0.254378833,0.884804098,0.050026578,-0.13311874,0.235639417,0.674837002,0.369835726,-0.019747358,-0.552472142,0.680908498,0.960292024,0.852704096,-0.855009766,0.940613951,-0.907950747,-0.944645609,675.5315789,upstairs
-0.002687202,-0.005291079,-0.007922804,0.428295368,0.359690127,-0.059704632,0.592691317,0.21341278,-0.279571456,1.146118861,-0.436775479,0.130738189,0.583915221,0.058742233,-0.071916519,0.922625653,-0.0697481,-0.041035487,0.921478119,-0.018871632,-0.084523903,1.012346433,-0.117795418,-0.053800508,0.208732335,0.744161101,0.366673059,0.160978866,-0.592449389,0.614230715,0.830793818,0.772607965,-0.643618798,0.97898338,-0.939917262,-0.977472097,672.2263158,upstairs
-0.002687202,-0.005291079,-0.007922804,0.062030417,0.154133484,-0.008537569,0.306687811,0.2003387,0.066921729,0.977714772,-0.185350596,0.003998116,1.019862196,-0.568228951,0.142311176,0.997392715,-0.029944615,-0.13383256,1.154503627,-0.107711268,-0.180245056,1.053963307,0.007903802,-0.197075215,0.524749768,0.713050429,0.41533786,0.491102124,0.27549259,0.68131956,0.699404169,0.52871499,-0.422050013,0.970523601,-0.884054418,-0.941940641,2366.176316,upstairs
1.002277958,0.057518773,-0.280563494,1.074515631,0.047275328,-0.358127356,0.958982597,-0.022434395,-0.121495929,0.829572764,0.008930828,-0.112897625,-0.002687202,-0.005291079,-0.007922804,0.89202419,0.049573315,-0.146194846,0.955521591,0.161644081,-0.284251863,0.964701002,-0.047855193,-0.100221187,0.571301646,0.140016139,-0.737925707,0.857466006,-0.182473259,0.191661128,0.466595256,0.373796897,0.437618197,0.96565954,0.945115193,0.978402163,5483.447368,upstairs
